ID,probability,임신 성공 여부
TEST_00000,0.0,0.0026311099749104067
TEST_00001,0.0,0.006502706867513379
TEST_00002,0.0,0.2461497786548646
TEST_00003,0.0,0.18363880822683984
TEST_00004,0.0,0.644135599051081
TEST_00005,0.0,0.21011897330307283
TEST_00006,0.0,0.5916586720942523
TEST_00007,0.0,0.5096195571611877
TEST_00008,0.0,0.41855570621633637
TEST_00009,0.0,0.002676114242146141
TEST_00010,0.0,0.08622543798737647
TEST_00011,0.0,0.6139354642636504
TEST_00012,0.0,0.5093796010838899
TEST_00013,0.0,0.5538354739097904
TEST_00014,0.0,0.44173439044879403
TEST_00015,0.0,0.0026717469591921923
TEST_00016,0.0,0.3627257870926325
TEST_00017,0.0,0.5111100026340063
TEST_00018,0.0,0.31889659747290333
TEST_00019,0.0,0.758859056370177
TEST_00020,0.0,0.3839566641943907
TEST_00021,0.0,0.5424951796730825
TEST_00022,0.0,0.39883779068134273
TEST_00023,0.0,0.32448573292183536
TEST_00024,0.0,0.5528053305775602
TEST_00025,0.0,0.002765185728938793
TEST_00026,0.0,0.19294882181538892
TEST_00027,0.0,0.5841866616851903
TEST_00028,0.0,0.26905029799124947
TEST_00029,0.0,0.30339515305263054
TEST_00030,0.0,0.5961130710930647
TEST_00031,0.0,0.323767819517432
TEST_00032,0.0,0.25942247223660964
TEST_00033,0.0,0.2820149808701151
TEST_00034,0.0,0.5412812224219496
TEST_00035,0.0,0.002615939943924536
TEST_00036,0.0,0.22306781433066236
TEST_00037,0.0,0.46465304316921596
TEST_00038,0.0,0.3427220317891603
TEST_00039,0.0,0.007482276008393738
TEST_00040,0.0,0.30150478519906776
TEST_00041,0.0,0.25051318890608243
TEST_00042,0.0,0.4358043813896967
TEST_00043,0.0,0.4373643651131224
TEST_00044,0.0,0.4655829645583699
TEST_00045,0.0,0.6404368135575825
TEST_00046,0.0,0.6354032627310009
TEST_00047,0.0,0.3553286867340861
TEST_00048,0.0,0.22424688338595372
TEST_00049,0.0,0.5460272736465627
TEST_00050,0.0,0.4012120695218455
TEST_00051,0.0,0.2635624998590297
TEST_00052,0.0,0.21333152795335508
TEST_00053,0.0,0.6924620174172134
TEST_00054,0.0,0.002438949481271239
TEST_00055,0.0,0.555406839369802
TEST_00056,0.0,0.4451626377421002
TEST_00057,0.0,0.33414947922575555
TEST_00058,0.0,0.6532944197588599
TEST_00059,0.0,0.30663825073692785
TEST_00060,0.0,0.007978771689875179
TEST_00061,0.0,0.2702349175256971
TEST_00062,0.0,0.48137701855232373
TEST_00063,0.0,0.4715569861848643
TEST_00064,0.0,0.3299277893235189
TEST_00065,0.0,0.0030951163997535542
TEST_00066,0.0,0.4124240011128234
TEST_00067,0.0,0.3153372076318479
TEST_00068,0.0,0.4365749630060407
TEST_00069,0.0,0.6203203318192477
TEST_00070,0.0,0.5105087880948542
TEST_00071,0.0,0.49044418095739606
TEST_00072,0.0,0.3582426101432611
TEST_00073,0.0,0.3878342630456541
TEST_00074,0.0,0.23540208662290818
TEST_00075,0.0,0.37674350438664483
TEST_00076,0.0,0.026161202720723906
TEST_00077,0.0,0.0037859219942400477
TEST_00078,0.0,0.19541232126358948
TEST_00079,0.0,0.3227400454528124
TEST_00080,0.0,0.49888591841249985
TEST_00081,0.0,0.0023002702609527144
TEST_00082,0.0,0.3173614230758245
TEST_00083,0.0,0.2966889311630669
TEST_00084,0.0,0.5866452942968695
TEST_00085,0.0,0.5318476266301171
TEST_00086,0.0,0.002495463283826665
TEST_00087,0.0,0.5393422156132522
TEST_00088,0.0,0.17855311222296338
TEST_00089,0.0,0.53148470914491
TEST_00090,0.0,0.3724887695098993
TEST_00091,0.0,0.16867660172207471
TEST_00092,0.0,0.5175535664897379
TEST_00093,0.0,0.6617562286831814
TEST_00094,0.0,0.0013585141221204684
TEST_00095,0.0,0.0026011671872953985
TEST_00096,0.0,0.6047133513538598
TEST_00097,0.0,0.1902164074197617
TEST_00098,0.0,0.5337322990608261
TEST_00099,0.0,0.3996970292054425
TEST_00100,0.0,0.1808820785539166
TEST_00101,0.0,0.3117638923507603
TEST_00102,0.0,0.5322633728508015
TEST_00103,0.0,0.4226739406078821
TEST_00104,0.0,0.5174916346371958
TEST_00105,0.0,0.6229213608843841
TEST_00106,0.0,0.4011125759244309
TEST_00107,0.0,0.0026264165634895644
TEST_00108,0.0,0.47572327343239756
TEST_00109,0.0,0.0025050880869063614
TEST_00110,0.0,0.5586445056825069
TEST_00111,0.0,0.5583849591727218
TEST_00112,0.0,0.028744535736280826
TEST_00113,0.0,0.5210633841098443
TEST_00114,0.0,0.3113081124208142
TEST_00115,0.0,0.5473871645122544
TEST_00116,0.0,0.005682526327158616
TEST_00117,0.0,0.5962384413228465
TEST_00118,0.0,0.47911627389079414
TEST_00119,0.0,0.27381998200447094
TEST_00120,0.0,0.002916543059245863
TEST_00121,0.0,0.0025632963861361457
TEST_00122,0.0,0.45536234129474906
TEST_00123,0.0,0.6343358287041247
TEST_00124,0.0,0.555973906215874
TEST_00125,0.0,0.42649925313820936
TEST_00126,0.0,0.003792452523256401
TEST_00127,0.0,0.11457855025148932
TEST_00128,0.0,0.40196132944954194
TEST_00129,0.0,0.5452554548956526
TEST_00130,0.0,0.36211003411122955
TEST_00131,0.0,0.5490798923209608
TEST_00132,0.0,0.002511239953835889
TEST_00133,0.0,0.3974256015449425
TEST_00134,0.0,0.5209246072900534
TEST_00135,0.0,0.002806991756946475
TEST_00136,0.0,0.2890740119474213
TEST_00137,0.0,0.3202435837516587
TEST_00138,0.0,0.1437241866143512
TEST_00139,0.0,0.3805698994772658
TEST_00140,0.0,0.0265150797797946
TEST_00141,0.0,0.002852754452358056
TEST_00142,0.0,0.43175620675713633
TEST_00143,0.0,0.00439566068693914
TEST_00144,0.0,0.2287517050661554
TEST_00145,0.0,0.6439682832770293
TEST_00146,0.0,0.2717271655960585
TEST_00147,0.0,0.34718793869079345
TEST_00148,0.0,0.3737886884441812
TEST_00149,0.0,0.5345629974999382
TEST_00150,0.0,0.0029180983187342443
TEST_00151,0.0,0.002032641248009213
TEST_00152,0.0,0.54744026708189
TEST_00153,0.0,0.43169044007777374
TEST_00154,0.0,0.04563822462015297
TEST_00155,0.0,0.3632982873356252
TEST_00156,0.0,0.5476846786394298
TEST_00157,0.0,0.5099631677518565
TEST_00158,0.0,0.5817302447718234
TEST_00159,0.0,0.46281003907797735
TEST_00160,0.0,0.557488792355968
TEST_00161,0.0,0.6412067660597653
TEST_00162,0.0,0.4777967142379302
TEST_00163,0.0,0.0056158598820079285
TEST_00164,0.0,0.6818100415323343
TEST_00165,0.0,0.3589618828232298
TEST_00166,0.0,0.5181975176790574
TEST_00167,0.0,0.3240022458793518
TEST_00168,0.0,0.5252359322848652
TEST_00169,0.0,0.31520109674675856
TEST_00170,0.0,0.3174550659550849
TEST_00171,0.0,0.3921012649263238
TEST_00172,0.0,0.3842013466935047
TEST_00173,0.0,0.40752094926272564
TEST_00174,0.0,0.22605906763357897
TEST_00175,0.0,0.4119209786422774
TEST_00176,0.0,0.5757069799676187
TEST_00177,0.0,0.2988203247564029
TEST_00178,0.0,0.5033303648875872
TEST_00179,0.0,0.4670008323960868
TEST_00180,0.0,0.501942569683599
TEST_00181,0.0,0.6091540121709147
TEST_00182,0.0,0.26336079332270346
TEST_00183,0.0,0.6621282329118473
TEST_00184,0.0,0.20313495407289972
TEST_00185,0.0,0.31573563723521514
TEST_00186,0.0,0.4716107714302886
TEST_00187,0.0,0.3878071483826812
TEST_00188,0.0,0.46778219550196076
TEST_00189,0.0,0.41637488887022545
TEST_00190,0.0,0.5972639520737821
TEST_00191,0.0,0.3472852797229906
TEST_00192,0.0,0.42386370926924244
TEST_00193,0.0,0.10893520515566803
TEST_00194,0.0,0.7604018100036333
TEST_00195,0.0,0.5317214877783674
TEST_00196,0.0,0.5860067578814414
TEST_00197,0.0,0.39326279185049084
TEST_00198,0.0,0.3899347767000666
TEST_00199,0.0,0.46041148031377055
TEST_00200,0.0,0.52687493899149
TEST_00201,0.0,0.6040772013788087
TEST_00202,0.0,0.4037839771425338
TEST_00203,0.0,0.43659099214629093
TEST_00204,0.0,0.0027082408351912315
TEST_00205,0.0,0.116165093767571
TEST_00206,0.0,0.0029348600045835654
TEST_00207,0.0,0.4710279669354129
TEST_00208,0.0,0.34966267312874133
TEST_00209,0.0,0.4079549472247088
TEST_00210,0.0,0.5844346405614871
TEST_00211,0.0,0.2267835592540261
TEST_00212,0.0,0.27861711932522293
TEST_00213,0.0,0.217443341654524
TEST_00214,0.0,0.4880833410687796
TEST_00215,0.0,0.403962889151458
TEST_00216,0.0,0.5047507812460259
TEST_00217,0.0,0.41071857112051235
TEST_00218,0.0,0.6493572036142422
TEST_00219,0.0,0.31842788785310416
TEST_00220,0.0,0.7040002704123385
TEST_00221,0.0,0.5868993932935401
TEST_00222,0.0,0.18774292008983937
TEST_00223,0.0,0.41245870474331225
TEST_00224,0.0,0.21139846215338914
TEST_00225,0.0,0.4439543777850097
TEST_00226,0.0,0.35397214968950363
TEST_00227,0.0,0.43185569558379133
TEST_00228,0.0,0.0034225890403035194
TEST_00229,0.0,0.4630248238020571
TEST_00230,0.0,0.4355829073770914
TEST_00231,0.0,0.52599774798674
TEST_00232,0.0,0.34180241689204505
TEST_00233,0.0,0.4623252882325075
TEST_00234,0.0,0.5022157131925111
TEST_00235,0.0,0.6470259136207197
TEST_00236,0.0,0.47269489562655465
TEST_00237,0.0,0.002677604237793085
